timestamp,value
1782498688,1
1782498703,1
1782498718,1
1782498733,1
1782498748,1
1782498763,1
1782498778,1
1782498793,1
1782498808,1
1782498823,1
1782498838,1
1782498853,1
1782498868,1
1782498883,1
1782498898,1
1782498913,1
1782498928,1
1782498943,1
1782498958,1
1782498973,1
1782498988,1
1782499003,1
1782499018,1
1782499033,1
1782499048,1
1782499063,1
1782499078,1
1782499093,1
1782499108,1
1782499123,1
1782499138,1
1782499153,1
1782499168,1
1782499183,1
1782499198,1
1782499213,1
1782499228,1
1782499243,1
1782499258,1
1782499273,1
1782499288,1
