timestamp,value
1782498688,1.3125
1782498703,1.3125
1782498718,1.3125
1782498733,1.3125
1782498748,1.2875
1782498763,1.2875
1782498778,1.2875
1782498793,1.2875
1782498808,1.3333333333333333
1782498823,1.3333333333333333
1782498838,1.3333333333333333
1782498853,1.3333333333333333
1782498868,1.4541666666666666
1782498883,1.4541666666666666
1782498898,1.4541666666666666
1782498913,1.4541666666666666
1782498928,1.4
1782498943,1.4
1782498958,1.4
1782498973,1.4
1782498988,1.2875
1782499003,1.2875
1782499018,1.2875
1782499033,1.2875
1782499048,1.2083333333333333
1782499063,1.2083333333333333
1782499078,1.2083333333333333
1782499093,1.2083333333333333
1782499108,1.1291666666666667
1782499123,1.1291666666666667
1782499138,1.1291666666666667
1782499153,1.1291666666666667
1782499168,1.3125
1782499183,1.3125
1782499198,1.3125
1782499213,1.3125
1782499228,1.3625
1782499243,1.3625
1782499258,1.3625
1782499273,1.3625
1782499288,1.7458333333333333
