timestamp,value
1782854449,0.004998929159802306
1782854464,0.004998929159802306
1782854479,0.004998929159802306
1782854494,0.005124999999999976
1782854509,0.005124999999999976
1782854524,0.005124999999999976
1782854539,0.005124999999999976
1782854554,0.006116666666666703
1782854569,0.006116666666666703
1782854584,0.006116666666666703
1782854599,0.006116666666666703
1782854614,0.005850000000000074
1782854629,0.005850000000000074
1782854644,0.005850000000000074
1782854659,0.005850000000000074
1782854674,0.007792857142857086
1782854689,0.007792857142857086
1782854704,0.007792857142857086
1782854719,0.007792857142857086
1782854734,0.008064285714285701
1782854749,0.008064285714285701
1782854764,0.008064285714285701
1782854779,0.008064285714285701
1782854794,0.0066999999999999525
1782854809,0.0066999999999999525
1782854824,0.0066999999999999525
1782854839,0.0066999999999999525
1782854854,0.007116666666666667
1782854869,0.007116666666666667
1782854884,0.007116666666666667
1782854899,0.007116666666666667
1782854914,0.0064583333333333
1782854929,0.0064583333333333
1782854944,0.0064583333333333
1782854959,0.0064583333333333
1782854974,0.004999624060150376
1782854989,0.004999624060150376
1782855004,0.004999624060150376
1782855019,0.004999624060150376
1782855034,0.005466666666666617
1782855049,0.005466666666666617
